fonte,id_fonte,nome,nacao_original,nacao_componentes,nacao_categoria,metodo_classificacao,status_revisao,decisao_revisor,observacoes
ceao,601,Centro de Caboclo Sultão das Matas,Caboclo Jêje,[],Caboclo Jêje,declarado-literal-v2.1,pendente,,
ceao,603,Centro Mensageiro da Paz,Não informado,[],Não informado,ausente-v2.1,pendente,,
ceao,609,Centro de Umbanda Obaluaiê,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,617,Vodun Zó,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
ceao,631,Terreiro de Umbanda,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,641,Ylê Axé Logemin,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,651,Ilê Axé Tundemin,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,663,Ilê Axé Ifãn Adaguegi,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,675,Centro Espirita Caboclo Tumba Jussara,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,681,Centro Espírita Laje Grande,Ojafurum Ijexá,[],Ojafurum Ijexá,declarado-literal-v2.1,pendente,,
ceao,689,Não informado,Ijexá Keto,[],Ijexá Keto,declarado-literal-v2.1,pendente,,
ceao,700,Ilê Axé Ebí Oka Okiká,Nagô Vodum,[],Nagô Vodum,declarado-literal-v2.1,pendente,,
ceao,705,Centro Espiritual Senhor do Bomfim,Todas,[],Todas,declarado-literal-v2.1,pendente,,
ceao,706,Centro de Caboclo Serra Negra da Aldeia de Jequitiriça,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,707,Ilê Axé Omim Ambuké,Vodum Nagô,[],Vodum Nagô,declarado-literal-v2.1,pendente,,
ceao,733,Não informado,Ijexá,[],Ijexá,declarado-literal-v2.1,pendente,,
ceao,744,Ylê Axé Omin Alá,Nagô,[],Nagô,declarado-literal-v2.1,pendente,,
ceao,755,Centro de Umbanda Oxóssi Guerreiro,Umbanda,[],Umbanda,declarado-literal-v2.1,pendente,,
ceao,758,Ilê Axé Ala Omim Guiam,Keto Alaketo,[],Keto Alaketo,declarado-literal-v2.1,pendente,,
ceao,759,Não informado,Jêje Angola Keto,[],Jêje Angola Keto,declarado-literal-v2.1,pendente,,
ceao,764,Terreiro Yé Guinã,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,766,Ilê Axé Oxum Dey Orixalá,Keto Ijexá,[],Keto Ijexá,declarado-literal-v2.1,pendente,,
ceao,767,Ilê Axé Jagum Bomim,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,806,Senzala Religiosa Mukunndewá,Bantu,[],Bantu,declarado-literal-v2.1,pendente,,
ceao,822,Ylê Axé Ijdums (Ita Ajaduemci),Nagô Jêje,[],Nagô Jêje,declarado-literal-v2.1,pendente,,
ceao,827,Ilê Axé Jitolu,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
ceao,840,Lembaroci,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,861,Não informado,Jêje Nagô,[],Jêje Nagô,declarado-literal-v2.1,pendente,,
ceao,862,Mutalombo Yê Kaiongo,Angola Paketan,[],Angola Paketan,declarado-literal-v2.1,pendente,,
ceao,896,Kewanvolá,Angola Bantu,[],Angola Bantu,declarado-literal-v2.1,pendente,,
ceao,901,Ilê Axé Ayrá DMim,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,907,Oyá Dey,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,925,Cacique de Luanda,Keto Ijexá,[],Keto Ijexá,declarado-literal-v2.1,pendente,,
ceao,937,Ilê Axé Ya Lemi,Jêje Keto,[],Jêje Keto,declarado-literal-v2.1,pendente,,
ceao,951,Terreiro de Oxum,Ijexá Angola,[],Ijexá Angola,declarado-literal-v2.1,pendente,,
ceao,972,Ilè Asè Iàló Òdè Idà Inà,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,997,Ilê Yia Ossohum (Terreiro de Obaluaiê),Jêje Mahin Savalu,[],Jêje Mahin Savalu,declarado-literal-v2.1,pendente,,
ceao,999,Terreiro de Airá,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,1029,Terreiro Tologi,Alaketo,[],Alaketo,declarado-literal-v2.1,pendente,,
ceao,1037,Não informado,Angola Umbanda,[],Angola Umbanda,declarado-literal-v2.1,pendente,,
ceao,1059,Manso Dadalungua Concuazenza,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,1077,Centro Caboclo Sultão das Matas,Caboclo,[],Caboclo,declarado-literal-v2.1,pendente,,
ceao,1086,ilê Axé Ogum Oyá,Angola Keto,[],Angola Keto,declarado-literal-v2.1,pendente,,
ceao,1093,Ilê Axé Logum Edé,Ijexá Keto,[],Ijexá Keto,declarado-literal-v2.1,pendente,,
ceao,1102,Ibá Oji Tundê,Nagô Vodum,[],Nagô Vodum,declarado-literal-v2.1,pendente,,
ceao,1103,Nsumbu Tambula Dicolia Meia Dandalunda (Terreiro São Roque),Amburaxó Angola,[],Amburaxó Angola,declarado-literal-v2.1,pendente,,
ceao,1126,Ilé Asé Babá Inlé Funjenan,Keto Jêje,[],Keto Jêje,declarado-literal-v2.1,pendente,,
ceao,1139,Ylê Axé Oiassi (umbanda),Angola Umbanda,[],Angola Umbanda,declarado-literal-v2.1,pendente,,
ceao,1150,Cosme e Damião da Bela União,Nagô,[],Nagô,declarado-literal-v2.1,pendente,,
ceao,1151,Caboclo Itapuã,Jêje Nagô,[],Jêje Nagô,declarado-literal-v2.1,pendente,,
ceao,1170,Asé Ilê Ogiyan,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
ceao,1195,Ibugbé Won Orìsá,Jêje Nagô,[],Jêje Nagô,declarado-literal-v2.1,pendente,,
ceao,1214,Unzó Katendé In Dandalunda,Angola Paketan,[],Angola Paketan,declarado-literal-v2.1,pendente,,
ceao,1266,Ilê Axé de Ogum,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
ceao,1267,Centro de Caboclo Sete Flechas,Angola Umbanda,[],Angola Umbanda,declarado-literal-v2.1,pendente,,
ceao,1288,Ilê Ijá Obe Ocutá,Jêje-Nagô Keto,[],Jêje-Nagô Keto,declarado-literal-v2.1,pendente,,
ceao,1295,Ilê Axé Omí Karê Lewi,Jêje Savalu,[],Jêje Savalu,declarado-literal-v2.1,pendente,,
osm,1155,Terreiro de Abaluaiê,,[],Não informado,ausente-v2.1,pendente,,
osm,1156,Terreiro Obá Tombagi,,[],Não informado,ausente-v2.1,pendente,,
osm,1157,TERREIRO NINFA,,[],Não informado,ausente-v2.1,pendente,,
osm,1158,TERREIRO SUTAO DAS MATAS OXUM LOGOMIN,,[],Não informado,ausente-v2.1,pendente,,
osm,1159,ILE AXE ONIRA JEGUESSY,,[],Não informado,ausente-v2.1,pendente,,
osm,1160,ILE AXE ORUM MOGI,,[],Não informado,ausente-v2.1,pendente,,
osm,1161,ILE AXE DE MAE NANA,,[],Não informado,ausente-v2.1,pendente,,
