nome,municipio,endereco,fonte,latitude,longitude,motivo,status
"CATEDRAL - UNIVERSAL DIAS D’ÁVILA","Dias d'Ávila","Av. Brasil, 539 - Parque de Dias Davila, Dias d'Ávila - BA, 42850-000, Brazil","Google Places","-12.6120154","-38.2988894","Igreja Universal cristã; falso positivo aprovado por revisão humana em lote","excluída"
"Church Bom Jesus dos Navegantes","Bom Jesus da Lapa","Nova Brasília, Bom Jesus da Lapa - State of Bahia, 47600-000, Brazil","Google Places","-13.2534283","-43.42407550000001","igreja cristã; falso positivo aprovado por revisão humana em lote","excluída"
"Condomínio Cidade do Ouro","Jacobina","Retiro, Jacobina - BA, 44700-000, Brazil","Google Places","-11.1895128","-40.5419477","condomínio residencial; falso positivo aprovado por revisão humana em lote","excluída"
"Duarte drinks","Conceição do Jacuípe","R. Diocleciano dos Santos, Conceição do Jacuípe - BA, 44230-000, Brazil","Google Places","-12.3329161","-38.7747683","Comércio ou serviço de bebidas; falso positivo aprovado por revisão humana em lote","excluída"
"Itaparica Island","Itaparica Island","Itaparica Island, State of Bahia, Brazil","Google Places","-13.0152747","-38.7053934","ilha/localidade geográfica; falso positivo aprovado por revisão humana em lote","excluída"
"Materiais de Construção Santo Antônio","Conceição do Jacuípe","Av. Getúlio Vargas, 29, Conceição do Jacuípe - BA, 44245-000, Brazil","Google Places","-12.3317529","-38.76802","Loja de materiais de construção; falso positivo aprovado por revisão humana em lote","excluída"
"Paróquia Catedral São Thomaz de Cantuária","Camaçari","Praça Desembargador Montenegro, 9 - Centro, Camaçari - BA, 42800-020, Brazil","Google Places","-12.7007198","-38.3244555","Catedral católica; falso positivo aprovado por revisão humana em lote","excluída"
"Paróquia Santo Antônio","362 - Condeúba","BA-148, 362 - Condeúba, BA, 46200-000, Brazil","Google Places","-14.8959561","-41.9686894","Paróquia católica; falso positivo aprovado por revisão humana em lote","excluída"
"Prefeitura Municipal de Várzea da Roça","Várzea da Roça","Pça. da Bandeira, 125, Várzea da Roça - BA, 44635-000, Brazil","Google Places","-11.6079576","-40.1380868","Prefeitura municipal; falso positivo aprovado por revisão humana em lote","excluída"
"Rodoviária de Valença BA","78 - Valença","166, - R. Abel Águiar Queirós, 78 - Valença, BA, 45400-000, Brazil","Google Places","-13.3757726","-39.0766332","terminal rodoviário; falso positivo aprovado por revisão humana em lote","excluída"
"Sesi Candeias","Candeias","R. da Prefeitura - Santa Terezinha, Candeias - BA, Brazil","Google Places","-12.6474046","-38.5353934","Unidade do SESI; falso positivo aprovado por revisão humana em lote","excluída"
"The Church of Jesus Christ of Latter-day Saints","Dias d'Ávila","Av. Raul Seixas, 864 - Parque Capuame, Dias d'Ávila - BA, 42850-000, Brazil","Google Places","-12.6100532","-38.309042","Igreja de Jesus Cristo dos Santos dos Últimos Dias; falso positivo aprovado por revisão humana em lote","excluída"
"ABAPA | Associação Baiana dos Produtores de Algodão","Luís Eduardo Magalhães","Rod. Pres. Juscelino Kubitschek - Jardim Paraiso Fase II, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0869336","-45.7567695","Associação de produtores de algodão; falso positivo aprovado por revisão humana em lote","excluída"
"ABAPA(Nova sede)","Luís Eduardo Magalhaes","W79V+V6, Luís Eduardo Magalhaes - State of Bahia, 47850-000, Brazil","Google Places","-12.0803055","-45.706978","Sede de associação agrícola; falso positivo aprovado por revisão humana em lote","excluída"
"ARTIGOS RELIGIOSOS ALTO DO OGUM","39 - Tremedal","Av. Joaquim Ferraz de Araújo, 39 - Tremedal, BA, 45170-000, Brazil","Google Places","-14.9737049","-41.4054709","Loja de artigos religiosos; falso positivo aprovado por revisão humana em lote","excluída"
"Associação Baiana de Avicultura","Conceição da Feira","Campo de Futebol, 172, Conceição da Feira - BA, 44320-000, Brazil","Google Places","-12.5033831","-38.99987060000001","Associação do setor de avicultura; falso positivo aprovado por revisão humana em lote","excluída"
"Associação Batista do Extremo Sul Baiano","Teixeira de Freitas","R. João Calmom, 128 - São Pedro, Teixeira de Freitas - BA, 45995-153, Brazil","Google Places","-17.5339608","-39.7433108","Associação religiosa batista cristã; falso positivo aprovado por revisão humana em lote","excluída"
"Associação de Mães, Pais e Amigos dos Autistas de Serrinha","Serrinha","R. Pedro Tiago, 383 - Ginásio, Serrinha - BA, 48700-000, Brazil","Google Places","-11.6631814","-39.0057034","Associação de apoio a pessoas autistas; falso positivo aprovado por revisão humana em lote","excluída"
"Ateliê das festas","Guanambi","Av. Santos Dumont, 204 - Centro, Guanambi - BA, 46430-000, Brazil","Google Places","-14.2181753","-42.7811576","Ateliê de festas; falso positivo aprovado por revisão humana em lote","excluída"
"Axé Beach Itaparica Praia Resort","Itaparica","Av Beira Mar - Porto Santos, Itaparica - BA, 44460-000, Brazil","Google Places","-12.9001969","-38.6730655","Praia resort, não terreiro; falso positivo aprovado por revisão humana em lote","excluída"
"Cachoeira Ferro Doido","Morro do Chapéu","Ventura, Morro do Chapéu - State of Bahia, 44850-000, Brazil","Google Places","-11.6252381","-40.9997256","Atração natural; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Cosme e Damião - Materiais de Umbanda e Artesanato em geral","Brumado","Avenida Doutor Antônio - Av. Antônio Mourão Guimarães, 389 - Centro, Brumado - BA, 46100-097, Brazil","Google Places","-14.2095102","-41.6692055","Comércio de materiais de Umbanda e artesanato; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Cultural Reggae","Salvador","R. do Passo, 17 - Centro Histórico, Salvador - BA, 40301-408, Brazil","Google Places","-12.970239","-38.508476","Espaço cultural de reggae; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da Lavoura LEM - Irrigação, Motores e Ferramentas","Luís Eduardo Magalhães","R. Paraíba, 270 - Centro, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0883799","-45.7973025","Loja agrícola e de ferramentas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da Robótica","Vitória da Conquista","Rua Antônia Fernandes Santos Silva 281 - Brasil, Vitória da Conquista - BA, 45005-386, Brazil","Google Places","-14.852299","-40.8228229","Espaço de robótica; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Histórias de Salvador","Salvador","R. da Bélgica, 2 - Comércio, Salvador - BA, 40010-030, Brazil","Google Places","-12.9728553","-38.5135077","Equipamento histórico-cultural; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Noivas","87 - Valença","Rua Mestre Osvaldo dos Santos, 87 - Valença, BA, 45400-000, Brazil","Google Places","-13.3746541","-39.0639093","Loja de artigos para noivas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Velas Oxalá Casa das Ervas Oxalá","Feira de Santana","R. Maceió, 48 - Centro, Feira de Santana - BA, 44002-600, Brazil","Google Places","-12.2527219","-38.9693773","Comércio de velas e ervas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Castro Alves","Salvador","R. do Passo, 52 - Centro Histórico, Salvador - BA, 40301-408, Brazil","Google Places","-12.969721","-38.5082396","Casa histórica ligada a Castro Alves; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Câmara e Cadeia","Santa Cruz Cabrália","Ladeira C. Alta, 25, Santa Cruz Cabrália - BA, 45807-000, Brazil","Google Places","-16.2792586","-39.0243914","Edificação histórica civil; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Raçao Santo Antonio","Dias d'Ávila","R. da Suíça, 83-131 - Conjunto Hab., Dias d'Ávila - BA, 42850-000, Brazil","Google Places","-12.6177453","-38.3004035","Comércio de ração; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Saúde Maria José Souza Santos","Jaguaquara","Av. Everaldo de Souza Santos, 137 - Muritiba, Jaguaquara - BA, 45345-000, Brazil","Google Places","-13.5295094","-39.9717525","Estabelecimento de saúde; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de Saúde Santo Antônio","56 - Camacan","R. Santa Luzia, 56 - Camacan, BA, 45880-000, Brazil","Google Places","-15.4167897","-39.4949434","Estabelecimento de saúde; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do acarajé didy e Shell","Av. Conselheiro Eliel Martins - Riachão do Jacuípe","Av. Conselheiro Eliel Martins - Riachão do Jacuípe, BA, 44640-000, Brazil","Google Places","-11.8090318","-39.3823923","Comércio de acarajé; falso positivo aprovado por revisão humana em lote","excluída"
"CASA DO COURO LTDA","Santo Antônio de Jesus","R. Landulfo Alves, 4 - Centro, Santo Antônio de Jesus - BA, 44571-380, Brazil","Google Places","-12.9680229","-39.2625564","Comércio de couro; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do Gesso- Santo Antônio de Jesus","Santo Antônio de Jesus","Av. Luiz Viana, 366 - Centro, Santo Antônio de Jesus - BA, 44571-019, Brazil","Google Places","-12.9672564","-39.25821579999999","Loja de materiais de gesso; falso positivo aprovado por revisão humana em lote","excluída"
"Casa do Pão","Brumado","R. Felipe dos Santos, 409 - Flores, Brumado - BA, 46100-000, Brazil","Google Places","-14.2095317","-41.6771667","Nome típico de padaria ou comércio de alimentos; falso positivo aprovado por revisão humana em lote","excluída"
"Casa dos cabos SBA - Materiais elétricos","96 - Seabra","R. Vinte e Dois de Abril, 96 - Seabra, BA, 46900-000, Brazil","Google Places","-12.4284164","-41.7698302","Loja de materiais elétricos; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Rio de Contas - Renovada e Ampliada - Three-Bedroom Home","Rio de Contas","Rio de Contas, State of Bahia, 46170-000, Brazil","Google Places","-13.5787602","-41.8094101","Hospedagem residencial anunciada; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Rosada Eventos","Conceição do Jacuípe","Rua XV de novembro, 04 - Centro, Conceição do Jacuípe - BA, 44245-000, Brazil","Google Places","-12.3299217","-38.7645912","Espaço de eventos; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Rústica Irecê - Móveis e decoração de madeira de demolição","Irecê","Av. Santos Lopes, 1006 - Centro, Irecê - BA, 44860-169, Brazil","Google Places","-11.2951581","-41.8520476","Loja de móveis e decoração; falso positivo aprovado por revisão humana em lote","excluída"
"Casa Santos - Materiais de Construção","Camaçari","R. dos Horizontes - Verdes Horizontes, Camaçari - BA, 42809-645, Brazil","Google Places","-12.7201172","-38.3177372","Loja de materiais de construção; falso positivo aprovado por revisão humana em lote","excluída"
"CAVALCANTI Madeira e Construção","Jacobina","Av. Orlando Oliveira Pires - Caeira, Jacobina - BA, 44700-672, Brazil","Google Places","-11.1799103","-40.5208823","Comércio de construção e madeira; falso positivo aprovado por revisão humana em lote","excluída"
"CEASA VITÓRIA DA CONQUISTA - CEAVIC","Vitória da Conquista","BA-262, KM 316 - São Pedro, Vitória da Conquista - BA, 45070-330, Brazil","Google Places","-14.8442729","-40.9069587","Central de abastecimento comercial; falso positivo aprovado por revisão humana em lote","excluída"
"Central de Adubos - Matriz Juazeiro","Juazeiro","Rodovia Lomanto Junior, 399 - Itaberaba, Juazeiro - BA, 48907-090, Brazil","Google Places","-9.446664","-40.48827989999999","Comércio de adubos; falso positivo aprovado por revisão humana em lote","excluída"
"Centro Cultural de Jacobina","Jacobina","R. Melchior Dias, 21 - Centro, Jacobina - BA, 44700-000, Brazil","Google Places","-11.1823375","-40.5150928","Centro cultural; falso positivo aprovado por revisão humana em lote","excluída"
"Centro Cultural Tribo Bahia Capoeira - Itacaré","60 - Itacaré","Procurar o Mestre Bico Duro - Tv. São Miguel, 60 - Itacaré, BA, 45530-000, Brazil","Google Places","-14.2791533","-38.9912864","Centro cultural de capoeira; falso positivo aprovado por revisão humana em lote","excluída"
"Centro de Treinamento & Tecnologia da Abapa","Luís Eduardo Magalhães","BR 020, 242 - KM 50, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0826684","-45.7126472","Centro técnico do setor agrícola; falso positivo aprovado por revisão humana em lote","excluída"
"Centro Histórico de Belmonte","Belmonte","Av. Rio Mar, 178 - Centro, Belmonte - BA, 45800-000, Brazil","Google Places","-15.8605559","-38.88142500000001","Centro histórico e atração cultural; falso positivo aprovado por revisão humana em lote","excluída"
"Cidade histórica Porto Seguro","Rua Pedro Alvares Cabral - Porto Seguro","Rua Pedro Alvares Cabral - Porto Seguro, BA, 45810-000, Brazil","Google Places","-16.4388208","-39.0646755","Atração turística e área histórica; falso positivo aprovado por revisão humana em lote","excluída"
"Eco Água Ilhéus","Ilhéus","Antigo Pesque-pague - Rodovia Ilhéus-Uruçuca, Km 4,5 - Iguape, Ilhéus - BA, 45658-335, Brazil","Google Places","-14.7406265","-39.0857032","comércio ou serviço de água; falso positivo aprovado por revisão humana em lote","excluída"
"Enzo Informática","Lauro de Freitas","Av. Santos Dumont, 6105 - Portão, Lauro de Freitas - BA, 42712-740, Brazil","Google Places","-12.8749893","-38.3072587","Comércio ou serviço de informática; falso positivo aprovado por revisão humana em lote","excluída"
"Espaço de Eventos Monte Santo","Juazeiro","R. Sem Denominacao, 12 - Argemiro, Juazeiro - BA, 48901-050, Brazil","Google Places","-9.433013599999999","-40.5144943","Espaço de eventos; falso positivo aprovado por revisão humana em lote","excluída"
"Espetinho do Santo","Itabuna","Av. Manoel Souza Chaves - Banco Raso, Itabuna - BA, 45600-000, Brazil","Google Places","-14.8084813","-39.27812979999999","Comércio de espetinhos; falso positivo aprovado por revisão humana em lote","excluída"
"Gruta do Bom Jesus da Lapa","Bom Jesus da Lapa","Bom Jesus da Lapa, BA, 47600-000, Brazil","Google Places","-13.2593491","-43.4217543","Santuário católico e atração turística; falso positivo aprovado por revisão humana em lote","excluída"
"Hiper Santo Antonio","Luís Eduardo Magalhães","Av. Juscelino Kubitscheck, 3073 - Jardim Imperial, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0813159","-45.7873878","Supermercado; falso positivo aprovado por revisão humana em lote","excluída"
"Ilha do cascalho","Nova Viçosa","Nova Viçosa, BA, 45920-000, Brazil","Google Places","-17.8872354","-39.3576592","Ilha ou acidente geográfico; falso positivo aprovado por revisão humana em lote","excluída"
"Ilha do fogo","Juazeiro","BR-407 - Atrás da Banca, Juazeiro - BA, Brazil","Google Places","-9.406230299999999","-40.5055672","ilha ou atração geográfica; falso positivo aprovado por revisão humana em lote","excluída"
"Ilha do pescador","Ilhéus","6XHM+9Q, Ilhéus - State of Bahia, Brazil","Google Places","-14.7715696","-39.0155464","ilha ou acidente geográfico; falso positivo aprovado por revisão humana em lote","excluída"
"Loja Santo André - CAMAMU","s/n - Camamu","Rua Prof - Rua Clotilde Salgado Zenha, s/n - Camamu, BA, 45445-000, Brazil","Google Places","-13.9465488","-39.1021288","Loja comercial; falso positivo aprovado por revisão humana em lote","excluída"
"Lojas B Móveis - Roupeiros, Armários, Cozinhas, Colchões, Sofás, Camas","Pedro Alexandre","Tv. Antônio Pessoa Pinto, 08 - Centro, Pedro Alexandre - BA, 48580-000, Brazil","Google Places","-10.0151773","-37.8945924","Loja de móveis; falso positivo aprovado por revisão humana em lote","excluída"
"Lojas Santo Antônio","R. Gov. Gonçalves - Valença","R. Gov. Gonçalves - Valença, BA, 45400-000, Brazil","Google Places","-13.3724669","-39.0733976","Loja comercial; falso positivo aprovado por revisão humana em lote","excluída"
"Mansão Drinks","Me. de Deus","R. Treze de Junho, 196 - Centro, Me. de Deus - BA, 42600-000, Brazil","Google Places","-12.745508","-38.6174358","Comércio de bebidas; falso positivo aprovado por revisão humana em lote","excluída"
"METODO SUPERA LUIS EDUARDO MAGALHÃES","Luís Eduardo Magalhães","Edifício Com e Residencial Ilha Bella - R. Castro Alves, 2126 - Sl 01 - Centro, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0843728","-45.7916329","escola de treinamento cognitivo; falso positivo aprovado por revisão humana em lote","excluída"
"Núcleo de Estudo Afro-Baianos Regionais - Kàwé","Ilhéus","Edifício José Haroldo Castro Vieira - Salobrinho, Ilhéus - BA, 45662-900, Brazil","Google Places","-14.7966447","-39.1722889","núcleo acadêmico de estudos regionais; falso positivo aprovado por revisão humana em lote","excluída"
"Núcleo Histórico Ferroviário de Santa Inês-BA","Santa Inês","Ave.Francisco Leal Sales, 26, Santa Inês - BA, 45320-000, Brazil","Google Places","-13.2986641","-39.8220689","Núcleo histórico ferroviário; falso positivo aprovado por revisão humana em lote","excluída"
"Paróquia de Santo Antônio das Queimadas","Av. Padre Edmilson Gomes Sobrinho - Queimadas","Av. Padre Edmilson Gomes Sobrinho - Queimadas, BA, 48860-000, Brazil","Google Places","-10.9783685","-39.6271764","Paróquia católica; falso positivo aprovado por revisão humana em lote","excluída"
"Paróquia São Domingos de Gusmão - Centro","Irecê","Irecê - State of Bahia, 44900-000, Brazil","Google Places","-11.3036922","-41.8570471","Paróquia católica; falso positivo aprovado por revisão humana em lote","excluída"
"Posto Jitauna","Jitaúna","BR-330, 5, Jitaúna - BA, 45225-000, Brazil","Google Places","-14.017115","-39.8859599","Posto de combustível; falso positivo aprovado por revisão humana em lote","excluída"
"Santuário do Bom Jesus da Lapa","Bom Jesus da Lapa","Praça da Bandeira, 106 - • Bom Jesus da Lapa, Bom Jesus da Lapa - BA, 47600-000, Brazil","Google Places","-13.2588469","-43.4222905","Santuário católico de Bom Jesus da Lapa; falso positivo aprovado por revisão humana em lote","excluída"
"Super Santo Antonio Centro","Luís Eduardo Magalhães","Av. Barreiras - Lot. Mimoso Doeste I, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0904011","-45.7954158","Supermercado; falso positivo aprovado por revisão humana em lote","excluída"
"Sítio do Quinto","Sítio do Quinto","Sítio do Quinto, BA, 48565-000, Brazil","Google Places","-10.3651688","-38.2033808","Registro da localidade municipal; falso positivo aprovado por revisão humana em lote","excluída"
"Vale do Amanhecer - Templo Ogamor","Vitória da Conquista","Av. Rafael Spínola, 32 - Zabelê, Vitória da Conquista - BA, 45078-000, Brazil","Google Places","-14.8435939","-40.87975","templo do Vale do Amanhecer; falso positivo aprovado por revisão humana em lote","excluída"
"Barraca Axé-Uai","484 - Nova Viçosa","576 - R. Bahia, 484 - Nova Viçosa, BA, 45920-000, Brazil","Google Places","-17.9049221","-39.3664032","Barraca comercial, não terreiro; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da Cidadania","Ribeira do Pombal","Av. Oliveira Brito, Ribeira do Pombal - BA, 48400-000, Brazil","Google Places","-10.8364373","-38.54306260000001","Equipamento de atendimento público; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Quentinhas","Itabuna","R. Catarina Alves, 133 - Santo Antônio, Itabuna - BA, 45602-180, Brazil","Google Places","-14.7868572","-39.2834285","Comércio de refeições; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de ervas 7 linhas","Feira de Santana","R. 24 de Maio, 29 - Centro, Feira de Santana - BA, 44002-136, Brazil","Google Places","-12.2568241","-38.9682408","Comércio de ervas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de ervas Santo Antônio","Feira de Santana","galeria dos artesão - R. Dr. Olímpio Vital, 358 - Centro, Feira de Santana - BA, 44002-625, Brazil","Google Places","-12.2547467","-38.970001","Comércio de ervas em galeria de artesãos; falso positivo aprovado por revisão humana em lote","excluída"
"Casa de ervas são Jorge","Irecê","Rua Aristides Moitinho - Centro, Irecê - BA, 44900-000, Brazil","Google Places","-11.3036581","-41.8564766","Comércio de ervas; falso positivo aprovado por revisão humana em lote","excluída"
"Casa De Ervas São Pedro","Feira de Santana","R. Dr. Olímpio Vital, 192 - Centro, Feira de Santana - BA, 44002-740, Brazil","Google Places","-12.254921","-38.9692729","Comércio de ervas; falso positivo aprovado por revisão humana em lote","excluída"
"Comunidade Quilombola Santo Antônio","205 - Antônio Cardoso","BR-116, 205 - Antônio Cardoso, BA, 44180-000, Brazil","Google Places","-12.3837542","-39.1331336","Comunidade quilombola, não um terreiro específico; falso positivo aprovado por revisão humana em lote","excluída"
"Enzo Vilas Jato","Lauro de Freitas","R. Praia da Pituba, 03 - quadra11 - Vilas do Atlântico, Lauro de Freitas - BA, 42708-810, Brazil","Google Places","-12.8833861","-38.3035849","Serviço de lavagem automotiva; falso positivo aprovado por revisão humana em lote","excluída"
"House of Artists","Ilhéus","Av. Gov. Roberto Santos, 1676 - Esperança, Ilhéus - BA, 45658-610, Brazil","Google Places","-14.7914687","-39.0621832","Espaço cultural ou casa de artistas; falso positivo aprovado por revisão humana em lote","excluída"
"Loja Santa Bárbara","Salvador","Loja - Santa Barbara, Salvador - BA, 40460-650, Brazil","Google Places","-12.9510558","-38.5024832","Loja comercial; falso positivo aprovado por revisão humana em lote","excluída"
"Lojão Central","330 - Guanambi","Tv. Getúlio Vargas, 330 - Guanambi, BA, 46430-000, Brazil","Google Places","-14.2281098","-42.7810487","Loja genérica; falso positivo aprovado por revisão humana em lote","excluída"
"Mundo Do Real","Ipiaú","R. Moisés Santos, 3 - Ipiau, Ipiaú - BA, 45570-000, Brazil","Google Places","-14.1408712","-39.7317005","Comércio varejista genérico; falso positivo aprovado por revisão humana em lote","excluída"
"PALÁCIO DE OYA","Salvador","FEIRA DE SÃO JOAQUIM - RUA PRINCIPAL, QD 1 - LOJA 1 - Comércio, Salvador - BA, 40460-650, Brazil","Google Places","-12.9511192","-38.5017726","loja na Feira de São Joaquim; falso positivo aprovado por revisão humana em lote","excluída"
"R. Alto da Capelinha, 37 - Cs","Candeias","R. Alto da Capelinha, 37 - Cs - Santo Antonio, Candeias - BA, 43820-050, Brazil","Google Places","-12.6723205","-38.5365606","Endereço usado como nome, sem identidade religiosa; falso positivo aprovado por revisão humana em lote","excluída"
"Sac De Senhor Do Bonfim","Sr. do Bonfim","Praça Nova Do Congresso, 01 Central Shopping, 1º Andar - Centro, Sr. do Bonfim - BA, 48970-000, Brazil","Google Places","-10.4620346","-40.1878233","Unidade de atendimento público em shopping; falso positivo aprovado por revisão humana em lote","excluída"
"Campo Bahia","Santa Cruz Cabrália","Avenida Beira Mar, 1885 Vilarejo de, Santa Cruz Cabrália - BA, 45807-000, Brazil","Google Places","-16.2434906","-39.011385","Hotel e resort turístico; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da Criança - Guanambi","607 - Guanambi","R. Otávio Mangabeira, 607 - Guanambi, BA, 46430-000, Brazil","Google Places","-14.2237821","-42.7734696","Instituição voltada a crianças; falso positivo aprovado por revisão humana em lote","excluída"
"Casa da renata santos de jesus","Cruz das Almas","R. Rui Barbosa - Bairro Primavera, Cruz das Almas - BA, 44380-000, Brazil","Google Places","-12.6664828","-39.099988","Residência pessoal identificada pelo nome da moradora; falso positivo aprovado por revisão humana em lote","excluída"
"Casa das Ervas Santa Bárbara","Ribeira do Pombal","Av. Silvia Brito, Ribeira do Pombal - BA, 48400-000, Brazil","Google Places","-10.841247","-38.5395905","Casa de ervas, aparenta comércio religioso; falso positivo aprovado por revisão humana em lote","excluída"
"Semprelar Centro - Luís Eduardo Magalhães","Luís Eduardo Magalhães","rua Pernambuco quadra 25, lote 9 centro - Lot. Mimoso Doeste I, Luís Eduardo Magalhães - BA, 47850-000, Brazil","Google Places","-12.0882824","-45.79636439999999","Comércio varejista; falso positivo aprovado por revisão humana em lote","excluída"
"Vale do Amanhecer - Templo Rivan","Ribeira do Pombal","Unnamed Road, Ribeira do Pombal - BA, 48400-000, Brazil","Google Places","-10.8081725","-38.5362215","Templo do Vale do Amanhecer; falso positivo aprovado por revisão humana em lote","excluída"
"Bom jesus da Lapa Ba","R. São Francisco - Bom Jesus da Lapa","R. São Francisco - Bom Jesus da Lapa, BA, 47600-000, Brazil","Google Places","-13.2458899","-43.3967639","Ponto genérico referente à cidade, sem indicação de terreiro; falso positivo aprovado por revisão humana em lote","excluída"
"Cabana Axé Mucuri","898 - Mucuri","R. Corumbá, 898 - Mucuri, BA, 45930-000, Brazil","Google Places","-18.0720445","-39.5399217","Cabana comercial, sem indicação religiosa; falso positivo aprovado por revisão humana em lote","excluída"
