nome,municipio,endereco,fonte,latitude,longitude,motivo,status,stable_key,identity_synthetic
The Church of Jesus Christ of Latter-day Saints,Dias d'Ávila,"Av. Raul Seixas, 864 - Parque Capuame, Dias d'Ávila - BA, 42850-000, Brazil",Google Places,-12.6100532,-38.309042,Igreja de Jesus Cristo dos Santos dos Últimos Dias; falso positivo aprovado por revisão humana em lote,excluída,synthetic:9c2e88c784170f836d4e2a4269f6ce0bab23b7e69031723823310fc9d5190c01,true
ABAPA | Associação Baiana dos Produtores de Algodão,Luís Eduardo Magalhães,"Rod. Pres. Juscelino Kubitschek - Jardim Paraiso Fase II, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0869336,-45.7567695,Associação de produtores de algodão; falso positivo aprovado por revisão humana em lote,excluída,synthetic:55e06f895dbdabd9ac679cc6542cf0ac3908cf518cae80aff64de2ea96b39d65,true
ABAPA(Nova sede),Luís Eduardo Magalhaes,"W79V+V6, Luís Eduardo Magalhaes - State of Bahia, 47850-000, Brazil",Google Places,-12.0803055,-45.706978,Sede de associação agrícola; falso positivo aprovado por revisão humana em lote,excluída,synthetic:008709e537a64d5c3fac3529f51438e30c416758af58bd0140e02e2acebefbf5,true
ARTIGOS RELIGIOSOS ALTO DO OGUM,39 - Tremedal,"Av. Joaquim Ferraz de Araújo, 39 - Tremedal, BA, 45170-000, Brazil",Google Places,-14.9737049,-41.4054709,Loja de artigos religiosos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:1923e839f37fae0a43fda1d7325602b34b89446805a3e3130a27559463e1ccbb,true
Associação Baiana de Avicultura,Conceição da Feira,"Campo de Futebol, 172, Conceição da Feira - BA, 44320-000, Brazil",Google Places,-12.5033831,-38.99987060000001,Associação do setor de avicultura; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ebdee0c7d19ecea2cbb4fd591d8df1290c60a16e0137ad5fb9c85ec674b74a7b,true
Associação Batista do Extremo Sul Baiano,Teixeira de Freitas,"R. João Calmom, 128 - São Pedro, Teixeira de Freitas - BA, 45995-153, Brazil",Google Places,-17.5339608,-39.7433108,Associação religiosa batista cristã; falso positivo aprovado por revisão humana em lote,excluída,synthetic:3cdbbb8184deed2b1db9aec6b6960d6d4928600fcf09cc710b4101b3d7aada6c,true
"Associação de Mães, Pais e Amigos dos Autistas de Serrinha",Serrinha,"R. Pedro Tiago, 383 - Ginásio, Serrinha - BA, 48700-000, Brazil",Google Places,-11.6631814,-39.0057034,Associação de apoio a pessoas autistas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:d9b106fcf41a3bc02c2271a2ddd42b9413ffd717c625d767339372def8538c4d,true
Ateliê das festas,Guanambi,"Av. Santos Dumont, 204 - Centro, Guanambi - BA, 46430-000, Brazil",Google Places,-14.2181753,-42.7811576,Ateliê de festas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:be6ad39774b9c5ae4376de859fe8cafdfec740d09292fc3fddc25b84ba2c482c,true
Axé Beach Itaparica Praia Resort,Itaparica,"Av Beira Mar - Porto Santos, Itaparica - BA, 44460-000, Brazil",Google Places,-12.9001969,-38.6730655,"Praia resort, não terreiro; falso positivo aprovado por revisão humana em lote",excluída,synthetic:2b4a4edf329513f81258eaab28e661f3efe6f9a9c5072f425fb33829ac4de1ab,true
Cachoeira Ferro Doido,Morro do Chapéu,"Ventura, Morro do Chapéu - State of Bahia, 44850-000, Brazil",Google Places,-11.6252381,-40.9997256,Atração natural; falso positivo aprovado por revisão humana em lote,excluída,synthetic:b36e941eca2002e060cfb7cab8107323c891aed5e8143b7cae4b37ea26683d90,true
Casa Cosme e Damião - Materiais de Umbanda e Artesanato em geral,Brumado,"Avenida Doutor Antônio - Av. Antônio Mourão Guimarães, 389 - Centro, Brumado - BA, 46100-097, Brazil",Google Places,-14.2095102,-41.6692055,Comércio de materiais de Umbanda e artesanato; falso positivo aprovado por revisão humana em lote,excluída,synthetic:693f79c31b2f9037b473c2ee35ba9e9f447fe57a88266bb7bf2a9e14cad04c91,true
Casa Cultural Reggae,Salvador,"R. do Passo, 17 - Centro Histórico, Salvador - BA, 40301-408, Brazil",Google Places,-12.970239,-38.508476,Espaço cultural de reggae; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f5159a51736a3fa7c84e7f8701ed26209953d7587cca3145f2d84f07313feee3,true
"Casa da Lavoura LEM - Irrigação, Motores e Ferramentas",Luís Eduardo Magalhães,"R. Paraíba, 270 - Centro, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0883799,-45.7973025,Loja agrícola e de ferramentas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:db2f2ac0a2ea1675a455220746aae4124b02994207d96928de782a84702821b7,true
Casa da Robótica,Vitória da Conquista,"Rua Antônia Fernandes Santos Silva 281 - Brasil, Vitória da Conquista - BA, 45005-386, Brazil",Google Places,-14.852299,-40.8228229,Espaço de robótica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:23038abead896f1a19c5a7ca63cc51396aa06379d85a2126e478abcb25710e4b,true
Casa das Histórias de Salvador,Salvador,"R. da Bélgica, 2 - Comércio, Salvador - BA, 40010-030, Brazil",Google Places,-12.9728553,-38.5135077,Equipamento histórico-cultural; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4c6032fb92f0f00e1e28e972e0f37a97ae7109a53bfa9f46d5da4a407f961470,true
Casa das Noivas,87 - Valença,"Rua Mestre Osvaldo dos Santos, 87 - Valença, BA, 45400-000, Brazil",Google Places,-13.3746541,-39.0639093,Loja de artigos para noivas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:3974eba8e13da357b4139f6f06c30c5055922f9059a4c8e21f905213c05797b3,true
Casa das Velas Oxalá Casa das Ervas Oxalá,Feira de Santana,"R. Maceió, 48 - Centro, Feira de Santana - BA, 44002-600, Brazil",Google Places,-12.2527219,-38.9693773,Comércio de velas e ervas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:0ed1dd655dc641c905b2afd1c007fef54900650c6625b130352f663796ea8a5c,true
Casa de Castro Alves,Salvador,"R. do Passo, 52 - Centro Histórico, Salvador - BA, 40301-408, Brazil",Google Places,-12.969721,-38.5082396,Casa histórica ligada a Castro Alves; falso positivo aprovado por revisão humana em lote,excluída,synthetic:8afbfb07c40c88247fc723e7331f258fb9a38edd4a60eeda165ebc10ad4ec6c3,true
Casa de Câmara e Cadeia,Santa Cruz Cabrália,"Ladeira C. Alta, 25, Santa Cruz Cabrália - BA, 45807-000, Brazil",Google Places,-16.2792586,-39.0243914,Edificação histórica civil; falso positivo aprovado por revisão humana em lote,excluída,synthetic:72fd398368da1bcc6ce038adc1651d43ded1e139f7f0547f7f16f4a6d1637ebf,true
Casa de Raçao Santo Antonio,Dias d'Ávila,"R. da Suíça, 83-131 - Conjunto Hab., Dias d'Ávila - BA, 42850-000, Brazil",Google Places,-12.6177453,-38.3004035,Comércio de ração; falso positivo aprovado por revisão humana em lote,excluída,synthetic:b43a3e923b5da7facc33a4a5eb114bb1606023de2bff811837a88a640c3aaa40,true
Casa de Saúde Maria José Souza Santos,Jaguaquara,"Av. Everaldo de Souza Santos, 137 - Muritiba, Jaguaquara - BA, 45345-000, Brazil",Google Places,-13.5295094,-39.9717525,Estabelecimento de saúde; falso positivo aprovado por revisão humana em lote,excluída,synthetic:52bbe2f3b258a2e3b6f236739a15ec746ba2802983e63654c5ea42c08494ad70,true
Casa de Saúde Santo Antônio,56 - Camacan,"R. Santa Luzia, 56 - Camacan, BA, 45880-000, Brazil",Google Places,-15.4167897,-39.4949434,Estabelecimento de saúde; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f830a590e55078fc385a0ee22f001a5a6a76566674d987baa8dae44abf09c689,true
Casa do acarajé didy e Shell,Av. Conselheiro Eliel Martins - Riachão do Jacuípe,"Av. Conselheiro Eliel Martins - Riachão do Jacuípe, BA, 44640-000, Brazil",Google Places,-11.8090318,-39.3823923,Comércio de acarajé; falso positivo aprovado por revisão humana em lote,excluída,synthetic:16d7d89ac57f1d2f178b597a2a103de9457d49d215c9cc64fda2012e32b328f7,true
CASA DO COURO LTDA,Santo Antônio de Jesus,"R. Landulfo Alves, 4 - Centro, Santo Antônio de Jesus - BA, 44571-380, Brazil",Google Places,-12.9680229,-39.2625564,Comércio de couro; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4e78eb13229138d9b83396ac85adfa47a02c726d049aa4134022a6b31a63f19f,true
Casa do Gesso- Santo Antônio de Jesus,Santo Antônio de Jesus,"Av. Luiz Viana, 366 - Centro, Santo Antônio de Jesus - BA, 44571-019, Brazil",Google Places,-12.9672564,-39.25821579999999,Loja de materiais de gesso; falso positivo aprovado por revisão humana em lote,excluída,synthetic:04207657d5a33fbb8bb898fefa8c38a09a45cce79b4ef50d244dab9e2b41475d,true
Casa do Pão,Brumado,"R. Felipe dos Santos, 409 - Flores, Brumado - BA, 46100-000, Brazil",Google Places,-14.2095317,-41.6771667,Nome típico de padaria ou comércio de alimentos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:a899e92870b30bbd919f5d25363cd387c5531aa0ad8a5cd9453cd4f4c403f25a,true
Casa dos cabos SBA - Materiais elétricos,96 - Seabra,"R. Vinte e Dois de Abril, 96 - Seabra, BA, 46900-000, Brazil",Google Places,-12.4284164,-41.7698302,Loja de materiais elétricos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f0561d9e3b1fe3feba6611e706a39b7458c3675532003a26fdd7b328c47cb09e,true
Casa Rio de Contas - Renovada e Ampliada - Three-Bedroom Home,Rio de Contas,"Rio de Contas, State of Bahia, 46170-000, Brazil",Google Places,-13.5787602,-41.8094101,Hospedagem residencial anunciada; falso positivo aprovado por revisão humana em lote,excluída,synthetic:1fc3d93ea74c1e866049bbbe22e47bebf88a5d1827892bd8cf0561ced927aad9,true
Casa Rosada Eventos,Conceição do Jacuípe,"Rua XV de novembro, 04 - Centro, Conceição do Jacuípe - BA, 44245-000, Brazil",Google Places,-12.3299217,-38.7645912,Espaço de eventos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:4546d90c55b18a0287dd9934e8a6e7e9f06e1b9d3099a1ca411eef66dd5cd8c9,true
Casa Rústica Irecê - Móveis e decoração de madeira de demolição,Irecê,"Av. Santos Lopes, 1006 - Centro, Irecê - BA, 44860-169, Brazil",Google Places,-11.2951581,-41.8520476,Loja de móveis e decoração; falso positivo aprovado por revisão humana em lote,excluída,synthetic:3e55ff904c016f6e62939321ea5d4c8d85aefdae6e27b381a1bd007899b69a16,true
Casa Santos - Materiais de Construção,Camaçari,"R. dos Horizontes - Verdes Horizontes, Camaçari - BA, 42809-645, Brazil",Google Places,-12.7201172,-38.3177372,Loja de materiais de construção; falso positivo aprovado por revisão humana em lote,excluída,synthetic:35dd3b60cc3790ace5129e0ec2c556799142cbe0576f205cb10bc6ca50e06488,true
CAVALCANTI Madeira e Construção,Jacobina,"Av. Orlando Oliveira Pires - Caeira, Jacobina - BA, 44700-672, Brazil",Google Places,-11.1799103,-40.5208823,Comércio de construção e madeira; falso positivo aprovado por revisão humana em lote,excluída,synthetic:db91d5ee11fd84642287a834976736457460b789baa3d8cd989878cca3ee64ec,true
CEASA VITÓRIA DA CONQUISTA - CEAVIC,Vitória da Conquista,"BA-262, KM 316 - São Pedro, Vitória da Conquista - BA, 45070-330, Brazil",Google Places,-14.8442729,-40.9069587,Central de abastecimento comercial; falso positivo aprovado por revisão humana em lote,excluída,synthetic:03577e86f46fced0cdb3bb19f590c9b8c018e8d4b46f205073d8e0c06586a871,true
Central de Adubos - Matriz Juazeiro,Juazeiro,"Rodovia Lomanto Junior, 399 - Itaberaba, Juazeiro - BA, 48907-090, Brazil",Google Places,-9.446664,-40.48827989999999,Comércio de adubos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:1d6a2d267faf469acadb54df64850d85d959113f60292bf6c0bb619c9edeba8d,true
Centro Cultural de Jacobina,Jacobina,"R. Melchior Dias, 21 - Centro, Jacobina - BA, 44700-000, Brazil",Google Places,-11.1823375,-40.5150928,Centro cultural; falso positivo aprovado por revisão humana em lote,excluída,synthetic:80b62f3a3d44937013395975371791e43239488fdc07f33b305d9804692b7467,true
Centro Cultural Tribo Bahia Capoeira - Itacaré,60 - Itacaré,"Procurar o Mestre Bico Duro - Tv. São Miguel, 60 - Itacaré, BA, 45530-000, Brazil",Google Places,-14.2791533,-38.9912864,Centro cultural de capoeira; falso positivo aprovado por revisão humana em lote,excluída,synthetic:5cea9effda430a4c4a38e7285fc4028c6e1b64d0acee4cfb011a52275fb98b0e,true
Centro de Treinamento & Tecnologia da Abapa,Luís Eduardo Magalhães,"BR 020, 242 - KM 50, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0826684,-45.7126472,Centro técnico do setor agrícola; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ec3ee1a8ca7a92ce3579825246940caf1279d4171489ca4ba690ee88a7a53efe,true
Centro Histórico de Belmonte,Belmonte,"Av. Rio Mar, 178 - Centro, Belmonte - BA, 45800-000, Brazil",Google Places,-15.8605559,-38.88142500000001,Centro histórico e atração cultural; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ed6b8258beb7d09de819b966fa8e226f1d7571b78d6d5a99a1937cfc60ece62e,true
Cidade histórica Porto Seguro,Rua Pedro Alvares Cabral - Porto Seguro,"Rua Pedro Alvares Cabral - Porto Seguro, BA, 45810-000, Brazil",Google Places,-16.4388208,-39.0646755,Atração turística e área histórica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:65a5bf2dddc75677b8f596a3a70b4cc4b2d6e9d661ba6fef5da0a8b31f18821a,true
Eco Água Ilhéus,Ilhéus,"Antigo Pesque-pague - Rodovia Ilhéus-Uruçuca, Km 4,5 - Iguape, Ilhéus - BA, 45658-335, Brazil",Google Places,-14.7406265,-39.0857032,comércio ou serviço de água; falso positivo aprovado por revisão humana em lote,excluída,synthetic:65b029ac8d4ae7f15f485cba203964b9677bffcd1084a171b0354ca6c14d600b,true
Enzo Informática,Lauro de Freitas,"Av. Santos Dumont, 6105 - Portão, Lauro de Freitas - BA, 42712-740, Brazil",Google Places,-12.8749893,-38.3072587,Comércio ou serviço de informática; falso positivo aprovado por revisão humana em lote,excluída,synthetic:352fafeaf5fbacd28c72d3b0f551bc7970b9fd437bf489d0bebde09c1d768e06,true
Espaço de Eventos Monte Santo,Juazeiro,"R. Sem Denominacao, 12 - Argemiro, Juazeiro - BA, 48901-050, Brazil",Google Places,-9.433013599999999,-40.5144943,Espaço de eventos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7b9a4ea8c51d6009b78de5cf9089d74b61ce1e7a7263c357766eeaeb3cfc8631,true
Espetinho do Santo,Itabuna,"Av. Manoel Souza Chaves - Banco Raso, Itabuna - BA, 45600-000, Brazil",Google Places,-14.8084813,-39.27812979999999,Comércio de espetinhos; falso positivo aprovado por revisão humana em lote,excluída,synthetic:1de3094902421b8efa55512648a5e71b44b33e349338458330091e3d049c02c1,true
Gruta do Bom Jesus da Lapa,Bom Jesus da Lapa,"Bom Jesus da Lapa, BA, 47600-000, Brazil",Google Places,-13.2593491,-43.4217543,Santuário católico e atração turística; falso positivo aprovado por revisão humana em lote,excluída,synthetic:427853850c179cf5d643d4d8e95c20df763a9b21d1baeb3300813dc008e9f7f3,true
Hiper Santo Antonio,Luís Eduardo Magalhães,"Av. Juscelino Kubitscheck, 3073 - Jardim Imperial, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0813159,-45.7873878,Supermercado; falso positivo aprovado por revisão humana em lote,excluída,synthetic:711475a4ab7f76dd63c7bf56537b25c50e359248724b252053365601fb6799a6,true
Ilha do cascalho,Nova Viçosa,"Nova Viçosa, BA, 45920-000, Brazil",Google Places,-17.8872354,-39.3576592,Ilha ou acidente geográfico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:cc11fb8f2dadccbf0baef1e78ced9f83b45e7cf3a540ce2b21ca193018f033e7,true
Ilha do fogo,Juazeiro,"BR-407 - Atrás da Banca, Juazeiro - BA, Brazil",Google Places,-9.406230299999999,-40.5055672,ilha ou atração geográfica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:aab0e82c3d46af850ccbef8c2ebc0c49ba8c8d47fbe48743813fbf315b98d878,true
Ilha do pescador,Ilhéus,"6XHM+9Q, Ilhéus - State of Bahia, Brazil",Google Places,-14.7715696,-39.0155464,ilha ou acidente geográfico; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7c75f8ee1b2016f0f93f34c8c34f546fd55b61691ae8ea8a1605cbd4358d3e98,true
Loja Santo André - CAMAMU,s/n - Camamu,"Rua Prof - Rua Clotilde Salgado Zenha, s/n - Camamu, BA, 45445-000, Brazil",Google Places,-13.9465488,-39.1021288,Loja comercial; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7e82025e6b5e1303503152b9f88fc13e63a008dfb3c7ac76610b43111c27e595,true
"Lojas B Móveis - Roupeiros, Armários, Cozinhas, Colchões, Sofás, Camas",Pedro Alexandre,"Tv. Antônio Pessoa Pinto, 08 - Centro, Pedro Alexandre - BA, 48580-000, Brazil",Google Places,-10.0151773,-37.8945924,Loja de móveis; falso positivo aprovado por revisão humana em lote,excluída,synthetic:0b2e348d3fb999bb6b66363eb77943e96ff1f8d7d8f2ed54a94f780a8f721cfd,true
Lojas Santo Antônio,R. Gov. Gonçalves - Valença,"R. Gov. Gonçalves - Valença, BA, 45400-000, Brazil",Google Places,-13.3724669,-39.0733976,Loja comercial; falso positivo aprovado por revisão humana em lote,excluída,synthetic:38fce117a0965437e2ee6007372e6f37334ddc799ae1fbbf14e6f8af8bbab77c,true
Mansão Drinks,Me. de Deus,"R. Treze de Junho, 196 - Centro, Me. de Deus - BA, 42600-000, Brazil",Google Places,-12.745508,-38.6174358,Comércio de bebidas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:bc315dbc81394846537e16a0663035ee4200a2bbeb3308394fa0c2145a99ef58,true
METODO SUPERA LUIS EDUARDO MAGALHÃES,Luís Eduardo Magalhães,"Edifício Com e Residencial Ilha Bella - R. Castro Alves, 2126 - Sl 01 - Centro, Luís Eduardo Magalhães - BA, 47850-000, Brazil",Google Places,-12.0843728,-45.7916329,escola de treinamento cognitivo; falso positivo aprovado por revisão humana em lote,excluída,synthetic:462870e8f93d57f876103f68082cb90565282d4af13ca497422804d675a1f749,true
Núcleo de Estudo Afro-Baianos Regionais - Kàwé,Ilhéus,"Edifício José Haroldo Castro Vieira - Salobrinho, Ilhéus - BA, 45662-900, Brazil",Google Places,-14.7966447,-39.1722889,núcleo acadêmico de estudos regionais; falso positivo aprovado por revisão humana em lote,excluída,synthetic:12e78ac3c53eae5778ee23bfca3320c00fbe4750fce7ab7badecb7d024cf8d25,true
